GCA_017916305.1_LU_Lenr_1.0_genomic.fna
CM030576.1
  start     end
   41955   41968
   42171   42191
   42365   42385
   42472   42486
   43084   43108
   43162   43179
   43184   43195
   43253   43283
   43512   43527
   43663   43685
   43693   43706
   43828   43844
   44115   44131
   44502   44521
   45202   45230
   45511   45532
   45549   45575
   45583   45598
   46420   46436
   46440   46455
   46830   46844
   47053   47072
   47552   47567
   48006   48023
   48413   48434
   48498   48513
   48830   48846
   49033   49103
   49105   49133
   49191   49205
   49584   49595
   49835   49854
   50083   50095
   50119   50135
   50284   50295
   50412   50461
   50580   50629
   50870   50886
   50985   51004
   51458   51468
   51821   51853
   51983   52002
   52170   52188
   52618   52635
   53232   53245
   53523   53541
   54066   54082
   54301   54312
   54441   54458
   54510   54527
   54866   54881
   54887   54906
   55088   55130
   55563   55588
   55641   55672
   55760   55771
   55814   55845
   56302   56315
   56342   56363
   56482   56512
   56620   56642
   56657   56670
   56840   56852
   57002   57018
   57107   57126
   57567   57598
   57789   57806
   57919   57933
   58119   58132
   58566   58584
   58598   58621
   58877   58897
   59555   59568
   60422   60440
   61202   61221
   61554   61568
   62007   62017
   62246   62262
   62363   62384
   62459   62489
   62736   62752
   63062   63089
   63161   63184
   63345   63362
   63419   63448
   63669   63689
   64461   64477
   64495   64510
   64595   64605
   64676   64689
   64987   65002
   65063   65080
   65252   65265
   65536   65550
   65975   65988
   66152   66165
   66266   66280
   66836   66855
   67005   67027
   67247   67277
   67306   67319
   67880   67894
   67902   67922
   68022   68042
   68263   68284
   68432   68447
   68489   68505
   68870   68883
   68910   68925
   70018   70034
   70153   70170
   70190   70209
   70304   70323
   70334   70361
   70481   70505
   70584   70596
   70665   70713
   70814   70858
   71515   71541
   71807   71831
   72152   72184
   72338   72366
   72390   72408
   72442   72457
   72544   72586
   72795   72817
   73252   73279
   73371   73391
   73537   73559
   73681   73710
   73764   73783
   73935   73962
   74242   74257
   74535   74547
   75097   75112
   75528   75583
   75782   75792
   76757   76771
   77081   77095
   78058   78072
   78183   78195
   78662   78679
   79144   79163
   80469   80481
   80702   80734
   80879   80894
   81520   81540
   82218   82233
   85593   85608
   85713   85729
   85833   85848
   86242   86252
   86403   86419
   86914   86934
   87172   87189
   87340   87356
   87472   87488
   87820   87835
   88012   88027
   88235   88250
   88447   88461
   89245   89262
   89345   89359
   89828   89841
   89857   89868
   90076   90095
   90642   90672
   91147   91176
   91467   91493
   91569   91589
   91617   91641
   91840   91860
   92416   92428
   92922   93001
   93251   93273
   93283   93295
   93317   93343
   93353   93391
   94081   94115
   94148   94174
   94531   94550
   95986   95999
   96050   96065
   96636   96646
   96880   96899
   97092   97111
   97213   97245
   97273   97288
   97540   97557
   97953   97973
   98613   98628
   98798   98813
   98918   98934
   99184   99198
   99238   99258
   99396   99416
   99906   99921
   99951   99967
  100047  100064
  100213  100228
  100556  100584
  100606  100682
  100695  100710
  100720  100736
  100809  100825
  101080  101098
  102263  102279
  102322  102336
  102889  102906
  102956  102970
  103032  103060
  103171  103186
  103206  103245
  103419  103429
  103508  103523
  103777  103806
  103913  103933
  103939  103957
  104055  104067
  104112  104125
  104197  104225
  104232  104254
  104258  104275
  104452  104468
  104540  104580
  104700  104719
  104905  104919
  104958  104980
  105047  105073
  105313  105326
  105403  105417
  105672  105702
  105807  105828
  105854  105867
  106052  106068
  106166  106183
  106286  106302
  106411  106440
  106602  106618
  106945  106955
  107259  107272
  107968  107984
  108275  108295
  108443  108457
  108818  108845
  108957  108971
  109058  109070
  109290  109311
  110039  110061
  110083  110098
  110537  110570
  110687  110709
  111195  111215
  111678  111694
  111943  111958
  112247  112260
  112400  112415
  112578  112591
  113076  113087
  113112  113128
  113179  113195
  113261  113277
  113683  113701
  113777  113794
  114330  114371
  114561  114575
  114657  114680
  115326  115345
  115546  115557
  115600  115622
  115624  115634
  115749  115785
  115881  115896
  116059  116081
  116164  116188
  116430  116452
  116527  116547
  116695  116715
  116793  116812
  116946  116967
  117091  117144
  118139  118154
  118447  118468
  118962  118977
  119340  119355
  120564  120579
  121003  121020
  121298  121311
  121401  121415
  121438  121453
  121810  121830
  121981  122015
  122096  122107
  122221  122237
  122294  122403
  122497  122511
  122703  122756
  122852  122872
  123054  123070
  123324  123336
  123385  123407
  123454  123477
  123606  123620
  123894  123916
  124240  124257
  124410  124425
  124618  124629
  125107  125126
  125594  125611
  125931  125944
  126276  126291
  126303  126318
  126499  126531
  126555  126576
  126960  126975
  127024  127051
  127277  127302
  127378  127399
  127746  127759
  128143  128158
  128578  128595
  128981  128996
  129418  129455
  130234  130249
  130338  130355
  130435  130447
  130589  130602
  130611  130628
  130689  130705
  130865  130886
  131096  131112
  131519  131536
  131779  131803
  132482  132502
  132665  132694
  132711  132741
  132787  132799
  132983  133005
  133081  133098
  133262  133287
  133898  133915
  133951  133976
  134097  134111
  134126  134136
  134196  134211
  134609  134621
  134819  134837
  134991  135021
  135051  135074
  135218  135232
  135384  135398
  135442  135456
  135581  135604
  135916  135930
  136214  136231
  136471  136487
  137133  137147
  137301  137318
  137341  137358
  137694  137720
  137960  137984
  138117  138140
  138170  138197
  138201  138221
  138249  138266
  138307  138323
  138497  138511
  138651  138673
  138855  138869
  139043  139057
  139316  139337
  139347  139363
  139482  139499
  140274  140304
  140359  140398
  140514  140532
  140823  140847
  141063  141077
  141187  141212
  141335  141357
  141647  141658
  142121  142134
  142540  142554
  142848  142868
  142888  142900
  143349  143367
  143636  143649
  143653  143669
  143797  143813
  143941  143954
  144171  144189
  144290  144307
  144392  144409
  144563  144574
  144593  144604
  145095  145116
  145121  145136
  145191  145208
  145802  145816
  146195  146209
  146408  146427
  146486  146505
  146586  146598
  146792  146803
  147049  147069
  147095  147108
  147152  147172
  147357  147437
  147485  147503
  147600  147621
  148021  148058
  148143  148156
  148171  148185
  148363  148380
  148572  148587
  149564  149598
  149878  149901
  149944  149964
  150214  150236
  150416  150443
  151018  151037
  151073  151098
  151328  151500
  151648  151661
  152634  152652
  153069  153096
  153145  153165
  153270  153286
  153379  153411
  153507  153553
  153660  153670
  153939  153957
  154271  154287
  154306  154322
  154351  154367
  154935  154954
  155178  155202
  155251  155263
  155789  155811
  155859  155876
  156137  156158
  156600  156616
  156891  156908
  156940  156964
  156999  157017
  157076  157101
  157340  157375
  157407  157432
  158511  158527
  158581  158594
  158721  158743
  159079  159091
  159100  159117
  159455  159469
  159716  159732
  160719  160737
  160796  160817
  160965  161016
  161187  161199
  161303  161317
  161807  161831
  162273  162288
  162406  162444
  162752  162767
  162879  162918
  163242  163265
  163357  163383
  163468  163531
  164727  164748
  164773  164794
  164836  164862
  165257  165271
  165339  165355
  165894  165909
  165935  165956
  166318  166333
  166936  166953
  167085  167101
  167257  167275
  167365  167384
  167580  167595
  168174  168195
  168474  168486
  168557  168574
  168869  168886
  168954  168967
  169212  169228
  169473  169489
  169499  169518
  169652  169666
  170320  170335
  170389  170406
  171176  171196
  171397  171425
  171752  171762
  171878  171892
  172572  172586
  172948  172967
  173167  173180
  173456  173477
  173533  173577
  173843  173861
  173980  174000
  174239  174256
  174393  174412
  174911  174927
  175354  175368
  176353  176371
  177468  177484
  177917  177934
  178000  178011
  178093  178103
  178180  178201
  178207  178221
  178256  178298
  178326  178344
  178989  179008
  179246  179261
  179326  179338
  179518  179545
  180318  180333
  180486  180502
  180639  180657
  181007  181019
  181144  181162
  181408  181422
  181765  181790
  181911  181928
  182034  182047
  182087  182104
  182373  182383
  182409  182435
  182748  182762
  183066  183081
  183091  183102
  183131  183149
  183185  183203
  183768  183784
  183915  183936
  183972  183989
  184047  184100
  184109  184130
  184363  184373
  184565  184580
  184865  184893
  185232  185244
  185438  185457
  185846  185877
  186092  186108
  186352  186366
  186460  186479
  186963  186985
  187064  187079
  187117  187130
  187276  187292
  187671  187693
  187954  187969
  188124  188140
  188882  188898
  188965  188975
  189034  189046
  189396  189409
  189484  189510
  189572  189587
  189670  189698
  190061  190085
  190133  190154
  190176  190194
  190200  190220
  190403  190438
  191172  191184
  191557  191576
  191605  191620
  191981  192027
  192056  192072
  192085  192100
  192257  192272
  192294  192311
  192323  192337
  192467  192483
  192544  192559
  192706  192723
  192831  192846
  192946  192961
  193055  193070
  193109  193129
  193190  193206
  193394  193422
  194384  194401
  194651  194666
  194722  194740
  194812  194828
  195801  195813
  195891  195904
  195926  195966
  196139  196159
  196621  196636
  196737  196752
  196946  196978
  197060  197081
  197149  197166
  197358  197377
  197394  197407
  197460  197476
  197529  197539
  197680  197696
  198172  198185
  198256  198281
  198368  198405
  198437  198465
  198608  198622
  198636  198655
  199037  199067
  199228  199244
  199424  199443
  199782  199797
  200021  200040
  200350  200368
  200560  200570
  201040  201051
  201387  201403
  201420  201446
  201537  201548
  201825  201841
  201985  202004
  202500  202523
  202547  202560
  202695  202716
  202867  202881
  202993  203006
  203042  203065
  203110  203127
  203698  203711
  203999  204015
  204068  204081
  204178  204191
  204202  204221
  204309  204320
  204356  204373
  204412  204428
  204831  204847
  204969  204983
  205003  205022
  205179  205199
  205205  205236
  205451  205482
  205490  205524
  205710  205720
  206124  206142
  206176  206194
  206442  206455
  206774  206794
  206855  206870
  206942  206969
  207011  207026
  207336  207349
  207724  207746
  207992  208011
  208794  208807
  208820  208835
  208850  208869
  209345  209359
  209432  209445
  209653  209668
  209929  209973
  210502  210519
  210574  210601
  210771  210784
  211022  211043
  211490  211506
  211589  211607
  211644  211663
  212221  212239
  213080  213098
  213953  213968
  214575  214588
  214667  214680
  214774  214792
  215048  215063
  215688  215705
  217043  217055
  217512  217540
  217721  217736
  217925  217944
  218160  218174
  218347  218428
  218482  218498
  218541  218595
  218599  218617
  218623  218654
  218661  218675
  218753  218766
  218913  218926
  219700  219715
  220156  220173
  220211  220223
  220459  220477
  220557  220571
  220596  220610
  220615  220628
  220737  220752
  220957  220973
  221148  221165
  221277  221309
  221326  221342
  221761  221772
  222164  222188
  222373  222412
  222681  222696
  222787  222799
  223200  223212
  223696  223708
  223759  223776
  223840  223854
  224340  224353
  224831  224871
  225169  225183
  225287  225327
  225409  225426
  225512  225532
  225630  225644
  225907  225920
  226015  226030
  226197  226216
  226627  226644
  226681  226691
  226890  226913
  226983  227001
  227003  227026
  227230  227249
  227286  227302
  227527  227541
  227746  227766
  227843  227877
  228027  228038
  228234  228246
  228731  228751
  228784  228806
  229092  229119
  229158  229182
  229355  229408
  229453  229468
  229525  229568
  229914  229953
  230032  230048
  230249  230267
  230305  230320
  230544  230559
  230764  230784
  230820  230830
  230859  230895
  231045  231057
  231252  231265
  231664  231676
  231733  231748
  231965  231982
  232226  232243
  232270  232296
  232458  232472
  232603  232623
  232658  232671
  232745  232767
  232843  232868
  233028  233047
  233532  233551
  233860  233873
  233904  233920
  234165  234180
  234844  234862
  234989  235013
  235136  235149
  235316  235330
  235409  235421
  235449  235461
  235553  235577
  235584  235598
  235693  235713
  235927  235953
  236004  236023
  236130  236147
  236214  236232
  236317  236333
  236515  236536
  236540  236562
  236606  236623
  236639  236652
  236754  236771
  237046  237071
  237505  237519
  237678  237699
  238186  238197
  238932  238946
  238995  239008
  239025  239040
  239088  239101
  239461  239493
  239783  239794
  239910  239930
  240124  240142
  240388  240406
  240546  240559
  240682  240694
  240828  240844
  241431  241447
  241502  241518
  241610  241627
  241810  241829
  241927  241944
  242054  242071
  242589  242604
  242762  242778
  242926  242942
  242993  243096
  243160  243171
  243497  243514
  243795  243811
  243891  243908
  244004  244020
  244184  244217
  244324  244339
  244453  244474
  244715  244731
  245321  245335
  245473  245490
  245556  245583
  245828  245840
  246193  246209
  246546  246558
  246568  246588
  247137  247153
  247197  247211
  247226  247240
  247366  247377
  248373  248384
  248451  248467
  248670  248686
  248808  248828
  249006  249021
  249047  249060
  249304  249319
  249447  249470
  249819  249833
  250354  250369
  250377  250394
  250752  250764
  252090  252100
  252338  252353
  252612  252629
  253361  253377
  253437  253452
  254330  254343
  254564  254579
  254618  254632
  254839  254854
  255418  255436
  255588  255605
  255922  255935
  255991  256004
  256065  256082
  256980  256997
  257015  257026
  257501  257514
  257894  257917
  258724  258737
  259124  259136
  259257  259307
  259333  259368
  259382  259403
  259848  259865
  259900  259914
  260206  260221
  260260  260274
  260480  260496
CM030577.1
  start     end
     593     608
     806     823
    1097    1116
    1219    1248
    1342    1356
    1629    1643
    1673    1687
    1760    1774
    1789    1805
    2317    2331
    2769    2785
    2834    2850
    3563    3574
    3663    3699
    3890    3907
    5505    5520
    5715    5732
    5916    5927
    5944    5968
    6172    6187
    6324    6350
    6649    6670
    7054    7069
    7428    7439
    7621    7643
    7653    7663
    7681    7699
    7743    7784
    7957    7975
    7984    7998
    8115    8126
    8783    8800
    9138    9151
    9693    9713
    9784    9801
    9869    9892
    9986    9999
   10156   10175
   10251   10273
   10368   10383
   10458   10474
   10619   10642
   11002   11023
   11264   11288
   11322   11339
   11483   11498
   11937   11951
   12112   12128
   12559   12573
   12903   12926
   13413   13439
   13519   13532
   13765   13790
   14939   14965
   15060   15076
   15270   15282
   15673   15688
   15835   15846
   15875   15885
   16051   16067
   16140   16153
   16341   16360
   16463   16492
   16587   16600
   16875   16887
   16917   16931
   17004   17018
   17033   17049
   17561   17576
   18078   18094
   18806   18820
   18906   18943
   19134   19151
   20341   20358
   20771   20783
   21072   21084
   21158   21171
   21350   21363
   21409   21420
   21559   21574
   24068   24080
   25818   25835
   26576   26591
   26685   26704
   27227   27241
   27392   27405
   28026   28048
   28067   28080
   28112   28128
   28420   28451
   28494   28507
   28721   28734
   29710   29726
   29973   29988
   30379   30392
   31075   31091
   31832   31846
   31992   32006
   32415   32432
   32480   32495
   32756   32791
   33002   33016
   33220   33231
   33424   33445
   33490   33508
   34080   34100
   34406   34424
   35352   35369
   35771   35783
   35847   35867
   36177   36190
   36454   36471
   36987   37004
   37420   37435
   38609   38623
   38714   38730
   38939   38972
   39088   39105
   39251   39271
   39559   39576
   39732   39742
   39920   39934
   40262   40277
   40643   40656
   41492   41506
   41545   41565
   41970   41984
   42440   42453
   43169   43188
   43441   43460
   43683   43702
   43857   43869
   44875   44890
   44903   44915
   45197   45218
   45673   45697
   47762   47773
   47950   47967
   48227   48244
   48820   48831
   48853   48867
   49011   49025
   49336   49352
   49607   49620
   49888   49904
   50170   50181
   50184   50196
   50396   50432
   50642   50658
   51233   51254
   51723   51740
   51977   52028
   52699   52711
   53230   53244
   54035   54063
   54320   54332
   54472   54486
   54618   54639
   55016   55031
   55068   55086
   55116   55134
   55677   55693
   56453   56470
   56722   56741
   57053   57064
   57328   57345
   57532   57559
   57712   57727
   58057   58071
   58414   58432
   58576   58591
   59584   59608
   59997   60012
   60322   60347
   60461   60478
   60888   60902
   60930   60947
   61560   61575
   61598   61614
   61776   61789
   62267   62288
   62724   62742
   63202   63220
   63309   63321
   63425   63446
   63525   63537
   63720   63741
   63751   63765
   64897   64915
   65155   65171
   65704   65717
   67666   67687
   67877   67892
   68225   68240
   68362   68377
   68384   68402
   68948   68963
   69018   69042
   69351   69364
   69401   69416
   70020   70032
   70280   70298
   70476   70493
   70606   70622
   70876   70893
   70991   71006
   71052   71063
   71169   71194
   71861   71878
   72024   72038
   72040   72070
   72532   72552
   72588   72601
   73108   73124
   73148   73161
   73620   73635
   73746   73761
   74280   74300
   74458   74472
   74570   74588
   74622   74634
   75041   75059
   76184   76201
   76230   76247
   76412   76427
   76471   76490
   76636   76651
   76902   76915
   77574   77587
   78356   78367
   78819   78845
   78986   79005
   79311   79327
   79337   79352
   79600   79616
   79828   79846
   79921   79935
   80765   80779
   80954   80967
   81026   81036
   81132   81143
   81157   81171
   81769   81788
   82254   82267
   82764   82779
   83400   83412
   83560   83572
   83707   83718
   84257   84272
   84742   84762
   84888   84914
   85164   85180
   85702   85722
   85956   85968
   86400   86431
   86733   86744
   86991   87006
   87124   87140
   87826   87838
   87859   87872
   88231   88247
   88304   88320
   88528   88545
   89512   89531
   89751   89765
   90096   90110
   90920   90933
   91226   91236
   91241   91259
   91643   91661
   91827   91842
   91926   91940
   92486   92505
   93134   93151
   93237   93247
   93362   93392
   93428   93448
   93569   93591
   93800   93829
   94171   94184
   94355   94368
   95564   95577
   95704   95725
   96424   96439
   96867   96883
   96945   96963
   97155   97173
   97346   97363
   97384   97399
   97471   97502
   97514   97545
   97604   97621
   97743   97768
   98239   98251
   98423   98438
   99602   99616
   99744   99761
  100058  100077
  100503  100516
  100785  100807
  100816  100834
  100980  101003
  101064  101081
  101206  101220
  101373  101390
  101519  101535
  101730  101743
  101997  102012
  102029  102048
  102068  102079
  102108  102127
  103101  103130
  103183  103201
  103535  103549
  104053  104091
  104255  104275
  104302  104316
  104426  104445
  104504  104518
  104609  104629
  104797  104817
  105749  105766
  105976  106002
  106614  106639
  106933  106953
  107035  107055
  107229  107248
  107264  107278
  107282  107298
  107734  107750
  107815  107829
  107936  107958
  108630  108644
  108682  108699
  108751  108764
  108855  108877
  108932  108952
  109079  109099
  109234  109246
  109261  109281
  109295  109318
  109516  109533
  109588  109611
  109705  109719
  110011  110024
  110398  110413
  110591  110603
  110888  110904
  110997  111022
  111085  111097
  111218  111232
  111343  111372
  111409  111429
  111550  111572
  111781  111810
  112151  112165
  112336  112349
  112642  112659
  112685  112698
  113088  113101
  113281  113294
  113774  113785
  114197  114211
  114389  114403
  114477  114489
  114774  114789
  115201  115219
  116407  116425
  117171  117182
  117227  117241
  117420  117433
  117641  117654
  117815  117827
  118085  118100
  118165  118179
  118286  118307
  118952  118967
  118978  118989
  119028  119039
  119097  119110
  119201  119223
  119279  119299
  119425  119444
  119518  119535
  119554  119573
  119744  119754
  119773  119790
  119845  119864
  119962  119976
  120267  120282
  120655  120670
  120847  120860
  121351  121366
  121596  121622
  122203  122218
  122594  122609
  122913  122932
  123367  123384
  123426  123441
  123571  123592
  123708  123721
  123825  123841
  124168  124184
  124813  124830
  124910  124926
  125017  125036
  125160  125176
  125322  125338
  125599  125621
  125689  125704
  126042  126059
  126419  126440
  126488  126513
  126649  126679
  126841  126864
  126890  126904
  127013  127033
  127092  127106
  127198  127216
  127385  127405
  127639  127652
  128335  128352
  128562  128589
  128722  128739
  129201  129234
  129520  129539
  129621  129641
  129816  129834
  129849  129864
  129868  129883
  130618  130639
  130643  130661
  131008  131020
  131278  131292
  131422  131436
  131653  131668
  131718  131761
  131982  132000
  132151  132162
  132749  132763
  133428  133442
  133536  133550
  133578  133592
  134216  134245
  134347  134363
  134655  134678
  135221  135235
  135508  135522
  136048  136065
  136155  136169
  136280  136310
  136346  136366
  136410  136433
  136457  136473
  136497  136513
  136868  136887
  137249  137260
  137536  137556
  137899  137915
  137999  138038
  138787  138800
  138885  138903
  139017  139039
  139556  139579
  140017  140037
  140052  140067
  140157  140169
  140177  140194
  140507  140522
  140653  140669
  140956  140970
  141060  141075
  141185  141213
  141251  141271
  141392  141414
  141623  141650
  141994  142007
  142178  142192
  143359  143370
  143498  143519
  143793  143806
  144218  144240
  144510  144531
  144541  144559
  144706  144731
  144791  144808
  144898  144912
  145022  145053
  145089  145109
  145153  145176
  145201  145216
  145240  145257
  145610  145630
  146192  146205
  146453  146473
  146526  146551
  147315  147331
  148187  148198
  148374  148389
  149012  149030
  149430  149448
  149557  149577
  150104  150126
  150161  150178
  150294  150306
  150311  150324
  150356  150368
  150724  150741
  150812  150827
  151833  151846
  151970  151986
  152091  152122
  152156  152188
  152288  152302
  152385  152402
  152503  152520
  152589  152604
  152632  152657
  152670  152686
  153064  153078
  153365  153379
  153436  153457
  153532  153548
  153595  153612
  153819  153843
  154403  154422
  154541  154558
  154674  154691
  154713  154729
  154775  154790
  154836  154879
  155147  155164
  155465  155491
  155815  155855
  155918  155941
  156155  156166
  156181  156196
  156292  156336
  156352  156364
  156381  156411
  156453  156468
  156551  156564
  156691  156705
  157802  157814
  158066  158080
  158182  158195
  158498  158522
  158593  158612
  158960  158996
  159382  159399
  159691  159708
  159837  159853
  159951  159988
  160024  160043
  160119  160138
  160287  160300
  160309  160324
  160553  160569
  161139  161154
  161359  161374
  161518  161544
  162154  162172
  162945  162959
  163043  163058
  163212  163226
  163720  163735
  163998  164013
  164579  164594
  164709  164725
  165219  165234
  165559  165577
  165744  165759
  166170  166186
  166727  166741
  167004  167019
  168494  168509
  168698  168716
  168912  168930
  168946  168962
  169192  169225
  169243  169277
  169948  169965
  170071  170094
  170124  170149
  170237  170260
  170319  170339
  170741  170752
  170851  170865
  170908  170926
  171202  171221
  171972  171989
  172037  172052
  173202  173224
  173318  173335
  173355  173370
  173832  173851
  173893  173920
  174063  174079
  174530  174546
  174770  174790
  175566  175632
  175742  175756
  175795  175810
  176057  176074
  176491  176506
  177037  177054
  177130  177144
  177699  177716
  177947  177962
  178165  178183
  178392  178408
  178598  178616
  178998  179014
  179215  179233
  179249  179269
  179406  179432
  179580  179597
  180290  180303
  180556  180573
  181073  181086
  181091  181109
  181306  181325
  181573  181589
  181775  181789
  182196  182213
  182808  182823
  183152  183173
  183294  183312
  183322  183346
  183615  183637
  183641  183655
  184096  184108
  184665  184679
  185252  185262
  185513  185527
  186244  186261
  186316  186334
  186357  186378
  186407  186421
  187257  187268
  187371  187383
  187532  187546
  188039  188057
  188271  188287
  188434  188452
  189034  189056
  189481  189504
  189546  189563
  189833  189849
  190259  190273
  190557  190582
  190692  190706
  190865  190886
  190906  190925
  191107  191122
  191394  191422
  191507  191524
  191914  191933
  192382  192399
  192411  192427
  192909  192927
  193092  193102
  193463  193476
  193595  193611
  193670  193690
  193722  193738
  193754  193780
  194106  194122
  194481  194497
  194892  194908
  195367  195389
  196189  196207
  196779  196799
  196866  196881
  196998  197024
  197159  197184
  197481  197501
  197566  197596
  197750  197791
  198421  198433
  198440  198453
  198605  198621
  199049  199063
  199834  199853
  200215  200231
  200419  200430
  200502  200519
  201364  201375
  201599  201615
  201860  201871
  202112  202129
  202216  202247
  202331  202348
  202493  202512
  202625  202644
  202674  202686
  202803  202823
  202966  202976
  203114  203130
  203268  203283
  203442  203459
  203481  203495
  203584  203599
  204177  204190
  204385  204401
  204503  204520
  204771  204786
  204937  204952
  205284  205324
  205367  205386
  205675  205693
  205737  205748
  205991  206005
  206209  206229
  206628  206641
  206658  206687
  206912  206926
  207137  207163
  207197  207210
  207239  207257
  207451  207475
  207511  207532
  207606  207625
  207791  207822
  207828  207845
  207917  207939
  207978  207995
  208270  208286
  208426  208444
  208884  208902
  209225  209239
  209331  209346
  209645  209662
  209986  210004
  210694  210712
  211102  211115
  211364  211375
  211487  211507
  211595  211612
  211814  211844
  211852  211865
  212066  212084
  212095  212110
  212154  212177
  212289  212305
  212467  212479
  212496  212516
  212544  212563
  212567  212581
  213553  213568
  213594  213607
  214292  214317
  214485  214502
  214779  214800
  214818  214836
  214970  214985
  215142  215160
  215167  215184
  215219  215237
  215524  215538
  215746  215774
  216236  216252
  216527  216542
  216738  216751
  216834  216849
  216900  216914
  217011  217029
  217916  217934
  217992  218006
  218116  218146
  218183  218203
  218247  218271
  218294  218310
  218334  218350
  218705  218724
  218924  218937
  218968  218979
  219286  219299
  219548  219568
  219622  219646
  219793  219805
  220410  220426
  221283  221294
  221470  221485
  222108  222126
  222525  222545
  222653  222673
  222763  222778
  223200  223222
  223257  223274
  223389  223420
  223822  223839
  223910  223925
  224930  224943
  225067  225083
  225184  225219
  225253  225284
  225381  225396
  225479  225495
  225597  225616
  225685  225700
  225728  225753
  225766  225782
  226159  226174
  226402  226412
  226460  226476
  226532  226553
  226629  226644
  226691  226708
  226915  226939
  227483  227519
  227637  227655
  227770  227788
  227807  227825
  227871  227885
  227938  227969
  228238  228254
  228555  228581
  228759  228773
  228906  228943
  229006  229029
  229269  229285
  229384  229411
  229425  229438
  229455  229486
  229527  229542
  229625  229637
  230878  230891
  231143  231155
  231259  231273
  231575  231599
  231671  231687
  232038  232072
  232459  232476
  232927  232943
  233043  233080
  233116  233135
  233211  233229
  233378  233391
  233398  233414
  233644  233661
  233680  233691
  234230  234245
  234450  234465
  234608  234635
  235245  235263
  236036  236050
  236134  236149
  236267  236284
  236302  236316
  236811  236826
  237091  237104
  237667  237682
  237797  237813
  238308  238322
  238649  238665
  238832  238848
  239259  239276
  239816  239830
  240086  240108
  241583  241597
  241787  241805
  242000  242019
  242034  242047
  242281  242314
  242331  242365
  243036  243049
  243159  243182
  243211  243237
  243325  243348
  243407  243426
  244003  244020
  244059  244076
  244378  244390
  244463  244508
  244594  244610
  244909  244933
  245624  245662
  245843  245863
  245871  245888
  245956  245973
  246454  246466
  246543  246558
  246979  246992
  247022  247047
  247975  247988
  248209  248224
  248460  248476
  248664  248680
  248713  248730
  248865  248882
  249953  249966
  250329  250345
  251055  251081
  251411  251433
  251684  251697
  251919  251943
  251968  251978
  251997  252015
  252063  252080
  252253  252266
  252907  252921
  253362  253377
  253396  253407
  253559  253585
  253825  253848
  253931  253951
  254099  254116
  254283  254295
  254428  254446
  254811  254824
  255349  255366
  255471  255487
  255945  255960
  256151  256163
  256176  256193
  256412  256430
  256445  256459
  256469  256491
  256655  256685
  256694  256708
  256980  256995
  257065  257076
  257402  257421
  257544  257562
  257590  257613
  257709  257725
  258347  258365
  258797  258812
  259352  259363
  259553  259564
  259999  260019
  260585  260601
  260741  260756
  260968  260982
  261074  261089
  261404  261429
  262343  262361
  263192  263208
  263410  263423
  263569  263583
  264281  264295
  264366  264381
  265388  265413
  265768  265779
  265966  265979
  266166  266183
  266270  266294
  266468  266488
  266649  266664
  267246  267260
  267620  267639
